timestamp_utc,group,strategy_kind,symbol,candle_time,event,reason,broker_order_id,broker_deal_reference,broker_deal_id
2026-05-18T04:38:13.087884+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:37:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:38:15.338880+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:37:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:39:09.385998+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:38:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:39:11.576044+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:38:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:40:05.283953+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:39:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:40:07.600625+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:39:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:41:03.091541+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:40:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:41:29.015636+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:40:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:42:25.565225+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:41:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:42:27.661563+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:41:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:43:21.147848+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:42:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:43:23.350856+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:42:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:44:17.885256+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:43:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:44:20.209355+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:43:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:45:13.886545+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:44:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:45:16.123924+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:44:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:46:10.003325+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:45:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:46:12.288680+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:45:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:47:05.647035+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:46:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:47:07.979769+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:46:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:48:04.667902+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:47:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:48:30.964397+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:47:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:49:27.976423+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:48:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:49:30.212081+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:48:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:50:24.095276+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:49:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:50:26.359588+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:49:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:51:21.273152+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:50:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:51:23.604707+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:50:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:52:17.102640+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:51:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:52:19.318017+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:51:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:53:12.917774+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:52:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:53:15.064632+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:52:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:54:08.473409+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:53:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:54:10.648337+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:53:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:55:06.321905+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:54:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:55:32.126342+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:54:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:56:02.657081+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:55:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:56:28.207671+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:55:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:57:23.430479+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:56:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:57:25.636193+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:56:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:58:18.955299+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:57:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:58:21.154044+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:57:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:59:15.369394+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:58:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:59:17.640258+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:58:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:00:11.431695+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:59:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:00:13.699187+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:59:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:01:07.391934+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:00:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:01:09.575192+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:00:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:02:05.187656+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:01:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:02:31.240776+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:01:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:03:27.713093+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:02:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:03:30.129464+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:02:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:04:24.424283+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:03:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:04:26.650048+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:03:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:05:20.506653+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:04:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:05:22.779424+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:04:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:06:17.244988+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:05:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:06:19.602079+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:05:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:07:13.276863+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:06:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:07:15.441026+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:06:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:08:09.111605+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:07:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:08:11.527141+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:07:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:09:05.726244+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:08:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:09:08.093988+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:08:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:10:04.591433+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:09:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:10:30.539029+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:09:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:11:27.270952+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:10:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:11:29.703704+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:10:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:12:23.661114+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:11:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:12:25.997848+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:11:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:13:19.826304+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:12:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:13:22.132185+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:12:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:14:16.310552+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:13:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:14:18.692996+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:13:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:15:12.235195+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:14:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:15:14.594348+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:14:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:16:08.419808+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:15:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:16:10.773639+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:15:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:17:04.821376+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:16:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:17:07.212654+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:16:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:18:03.245910+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:17:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:18:29.168354+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:17:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:19:25.405168+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:18:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:19:27.894504+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:18:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:20:22.105060+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:19:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:20:24.501599+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:19:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:21:18.778755+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:20:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:21:21.059062+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:20:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:22:15.255973+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:21:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:22:17.618536+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:21:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:23:11.904021+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:22:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:23:14.284554+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:22:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:24:07.694860+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:23:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:24:10.114413+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:23:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:25:06.846510+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:24:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:25:33.119060+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:24:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:26:04.009626+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:25:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:26:29.923954+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:25:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:27:26.157662+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:26:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:27:28.611273+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:26:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:28:22.824924+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:27:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:28:25.180402+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:27:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:29:19.376744+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:28:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:29:21.692472+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:28:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:30:15.848630+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:29:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:30:18.244476+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:29:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:31:13.247212+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:30:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:31:15.672627+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:30:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:32:09.777391+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:31:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:32:12.192530+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:31:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:33:05.741108+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:32:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:33:08.018142+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:32:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:34:04.636866+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:33:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:34:30.539428+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:33:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:35:26.986566+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:34:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:35:29.515164+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:34:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:36:23.584415+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:35:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:36:26.007439+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:35:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:37:20.094974+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:36:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:37:22.496892+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:36:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:38:16.545565+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:37:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:38:18.970046+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:37:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:39:13.153769+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:38:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:39:15.566793+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:38:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:40:10.305851+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:39:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:40:12.816313+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:39:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:41:07.352511+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:40:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:41:09.920090+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:40:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:42:04.553376+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:41:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:42:07.090572+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:41:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:43:03.286972+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:42:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:43:29.312766+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:42:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:44:26.135453+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:43:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:44:28.563348+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:43:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:45:22.918601+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:44:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:45:25.674312+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:44:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:46:19.932370+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:45:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:46:22.447254+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:45:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:47:16.815095+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:46:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:47:19.291647+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:46:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:48:13.791714+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:47:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:48:16.254100+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:47:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:49:10.010923+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:48:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:49:12.236336+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:48:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:50:06.374203+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:49:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:50:08.779930+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:49:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:51:05.749491+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:50:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:51:31.390197+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:50:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:52:27.669581+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:51:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:52:30.207455+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:51:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:53:24.501849+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:52:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:53:26.736058+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:52:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:54:20.487074+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:53:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:54:22.836043+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:53:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:55:16.422112+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:54:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:55:18.827407+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:54:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:56:12.819820+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:55:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:56:15.231592+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:55:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:57:09.184553+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:56:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:57:11.541602+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:56:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:58:05.350897+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:57:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T05:58:07.724341+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:57:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:59:03.977178+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:58:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T05:59:29.731376+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:58:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T06:00:25.790965+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T05:59:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T06:00:28.323821+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T05:59:00+00:00,skip,insufficient_derived_candles,,,
